,true,prediction
3278,61.16941976547241,58.50213
3279,51.65485429763794,54.037926
3280,50.797507762908936,47.21702
3281,50.11421251296997,49.529594
3282,50.18834400177002,49.34308
3283,50.373995304107666,40.31321
3284,50.3877911567688,55.083878
3285,56.82888841629028,53.815544
3286,59.66065835952759,39.210983
3287,64.84683132171631,35.363934
3288,59.9402642250061,43.57199
3289,55.89350986480713,51.103035
3290,50.75376081466675,49.77691
3291,42.78003931045532,48.63041
3292,41.14497518539429,49.67495
3293,40.32989692687988,47.851295
3294,40.052767753601074,45.089485
3295,40.36427974700928,43.587044
3296,36.74884843826294,46.974045
3297,35.27238082885742,44.092354
3298,35.24645471572876,37.237022
3299,35.24910259246826,35.3103
3300,36.19203758239746,34.967884
3301,60.01535606384277,42.23929
3302,63.96779918670654,44.945
3303,61.92646598815918,45.762123
3304,42.03173303604126,43.985153
3305,42.74606513977051,45.11389
3306,42.15958070755005,45.175064
3307,42.14935827255249,49.41012
3308,42.081138134002686,52.016304
3309,43.276418685913086,50.816086
3310,53.53983545303345,57.981613
3311,57.2185378074646,63.25054
3312,65.36323356628418,70.141396
3313,65.82201433181763,75.836205
3314,66.15057516098022,76.84806
3315,81.75433492660522,70.60054
3316,91.32651090621948,66.99956
3317,75.55311727523804,75.56902
3318,71.98375654220581,75.46299
3319,77.49427223205566,76.954735
3320,75.75927400588989,71.70562
3321,75.59263801574707,72.849495
3322,74.75969076156616,81.23075
3323,73.06402969360352,83.80578
3324,75.4974889755249,91.153496
3325,75.02468538284302,82.66945
3326,74.25356340408325,72.39362
3327,73.44932460784912,70.98133
3328,72.58992719650269,68.570076
3329,71.8690881729126,69.29234
3330,72.00119543075562,53.910767
3331,70.69203805923462,50.069435
3332,67.57013320922852,58.522346
3333,60.410605907440186,51.853333
3334,56.73195266723633,50.590034
3335,52.38133955001831,50.256256
3336,48.553380489349365,50.590813
3337,48.28348255157471,51.483147
3338,48.17190647125244,55.67028
3339,47.881710052490234,74.60868
3340,45.450894355773926,73.86655
3341,52.7921404838562,72.98046
3342,56.204562187194824,73.672714
3343,31.17295789718628,67.15304
3344,30.4114294052124,70.39072
3345,28.42672538757324,77.68366
3346,22.694478511810303,72.96072
3347,21.732340335845947,70.882835
3348,21.897228717803955,71.108864
3349,20.770812034606937,85.69104
3350,17.936321258544922,98.52018
3351,17.927125930786133,98.449936
3352,17.958282947540283,106.61082
3353,17.975300788879395,104.65313
3354,21.498908519744873,94.57438
3355,24.549033641815186,65.75198
3356,35.034459590911865,75.74985
3357,40.027809619903564,64.95996
3358,45.58576536178589,61.159233
3359,46.44567012786865,61.228264
3360,46.23351764678955,54.7088
3361,46.19557046890259,51.430214
3362,46.29405975341797,59.46138
3363,38.6989049911499,59.663895
3364,35.26068449020386,42.091278
3365,40.365535736083984,36.5838
3366,43.994797229766846,37.07734
3367,50.08599662780762,43.171425
3368,52.46633052825928,48.887405
3369,55.05090618133545,48.376556
3370,64.0757064819336,66.81893
3371,67.75293970108032,67.52034
3372,70.73966073989868,67.52245
3373,72.52034568786621,65.22622
3374,72.48574781417847,69.86384
3375,75.69777369499207,87.94517
3376,75.9938325881958,91.5467
3377,75.82205104827881,93.68712
3378,71.19624662399292,97.15029
3379,69.96186685562134,105.985344
3380,63.104125022888184,105.12061
3381,62.73330640792847,98.26487
3382,66.2133264541626,69.67072
3383,72.04319858551025,61.03858
3384,73.2020525932312,52.351173
3385,79.81069803237915,54.680527
3386,88.91698884963989,76.44625
3387,89.51469612121582,71.72535
3388,89.99185371398926,47.69745
3389,88.34423494338989,67.12541
3390,93.28326845169067,72.747444
3391,87.31168270111084,81.02793
3392,84.97877788543701,82.35637
3393,85.16545152664185,77.78309
3394,76.58566999435425,78.74517
3395,72.20690965652466,72.57743
3396,69.96140003204346,73.16807
3397,68.33330202102661,72.17385
3398,65.39778017997742,69.94144
3399,64.89702010154724,59.187508
3400,64.58389186859131,63.06504
3401,64.36514377593994,64.223724
3402,64.26293754577637,62.459724
3403,63.99995756149292,43.930435
3404,64.42974615097046,45.811623
3405,65.68801259994507,49.47814
3406,56.78346109390259,52.234627
3407,52.12666702270508,81.6215
3408,46.29225015640259,95.660904
3409,38.50341272354126,96.81493
3410,30.872714519500732,84.4379
3411,32.915953636169434,73.83391
3412,35.23777484893799,52.35112
3413,38.34032344818115,38.658325
3414,63.163358211517334,36.309845
3415,69.9347574710846,42.202995
3416,76.01905274391174,49.345848
3417,76.40921998023987,60.94792
3418,79.06385445594788,59.182274
3419,78.29148745536804,68.832146
3420,78.4245810508728,71.05345
3421,77.60169553756714,74.60999
3422,77.46421813964844,73.13738
3423,77.5709958076477,79.228546
3424,78.71380996704102,82.30505
3425,83.71863174438477,78.17369
3426,86.07933759689331,58.308296
3427,94.080659866333,59.867577
3428,96.5160355567932,61.992546
3429,93.63101387023926,69.93699
3430,105.7917094230652,77.13446
3431,112.58727359771729,78.56176
3432,123.37936210632324,90.62587
3433,126.3142442703247,88.455086
3434,126.0920271873474,95.53955
3435,129.36958360671997,107.37841
3436,109.158127784729,105.21261
3437,101.4463963508606,100.792915
3438,88.05533337593079,68.01616
3439,79.51829695701599,64.52933
3440,76.64849352836609,66.66985
3441,74.69664072990417,67.11581
3442,74.18518018722534,75.04336
3443,74.03323984146118,71.2281
3444,74.21620726585388,68.87252
3445,74.76943564414978,72.292145
3446,79.20543885231018,78.957504
3447,78.04095768928528,78.46797
3448,84.30379271507263,76.564606
3449,82.365793466568,72.71281
3450,74.41138195991516,71.89831
3451,71.82151818275452,62.632133
3452,57.86102223396301,54.790283
3453,55.34310984611511,36.702255
3454,52.63821482658386,40.057495
3455,49.87391495704651,39.72921
3456,50.294678926467896,39.395035
3457,50.32698035240173,40.485725
3458,50.67728400230408,39.7442
3459,57.667887926101685,44.776947
3460,69.9374611377716,74.51202
3461,70.90624451637268,84.31803
3462,74.93857645988464,86.81383
3463,89.07177901268005,92.03658
3464,98.6216447353363,96.637054
3465,103.207909822464,92.19106
3466,107.11725664138794,66.55505
3467,108.5312294960022,94.710014
3468,108.7621169090271,102.512535
3469,109.53987646102904,100.707634
3470,108.79109930992126,96.27306
3471,108.65260100364684,88.0378
3472,108.5526831150055,89.654144
3473,107.41432309150696,90.52491
3474,100.45664429664612,87.88718
3475,100.52072405815125,85.77022
3476,101.195894241333,86.91857
3477,101.17906713485718,84.72482
3478,94.91722917556764,80.945915
3479,80.20498085021973,92.13339
3480,76.0569920539856,95.50362
3481,67.23070478439331,102.019005
3482,67.0526237487793,101.35845
3483,65.68438148498535,92.637825
3484,43.504897117614746,39.339973
3485,41.99227952957153,23.778698
3486,36.33310222625733,20.271523
3487,31.7682843208313,18.309555
3488,27.598413467407227,16.257854
3489,23.187652587890625,21.336128
3490,18.01515483856201,24.459957
3491,11.21458339691162,23.657688
3492,11.389709234237673,24.741291
3493,12.851327180862429,24.991432
3494,14.089324712753296,30.710087
3495,26.22350287437439,34.960014
3496,26.2468421459198,43.240364
3497,21.39398407936096,55.55268
3498,19.95383310317993,33.80552
3499,21.68577003479004,24.786171
3500,23.566810131073,21.855034
3501,25.329643726348877,25.062843
3502,25.32488584518433,21.099648
3503,25.30737543106079,17.740875
3504,25.266681671142575,16.217178
3505,25.06552028656006,19.732178
3506,31.85594701766968,32.790287
3507,33.637306213378906,44.81539
3508,33.65006494522095,54.4466
3509,33.71941328048706,44.702568
3510,37.47098684310913,51.458656
3511,38.53197145462036,62.342545
3512,38.83820724487305,43.761787
3513,39.5022611618042,42.73678
3514,40.82220077514648,39.774284
3515,40.24020051956177,36.89869
3516,40.91670799255371,40.93873
3517,40.88451099395752,40.84156
3518,40.03915882110596,57.111595
3519,40.72583866119385,63.141495
3520,39.759687423706055,56.750824
3521,38.960054874420166,42.409157
3522,30.18896722793579,34.62555
3523,30.165173530578613,31.381832
3524,34.07861280441284,29.524265
3525,37.57815790176392,32.8788
3526,34.330578327178955,38.367256
3527,33.22310924530029,41.162407
3528,32.93616056442261,47.399345
3529,32.83674764633179,47.550148
3530,32.8314414024353,50.3805
3531,28.779897689819336,50.175217
3532,26.31743860244751,46.7546
3533,26.86387586593628,45.602974
3534,28.969665050506592,44.092308
3535,30.285984992980957,35.173103
3536,29.504634857177734,30.168259
3537,29.691382884979248,30.09494
3538,30.77362823486328,31.276428
3539,34.723430156707764,39.465973
3540,34.1029634475708,54.772987
3541,33.31005096435547,58.054268
3542,33.06561851501465,55.118492
3543,33.06525659561157,66.776634
3544,32.29995155334473,67.335724
3545,31.878496170043945,65.96194
3546,28.786524772644043,70.62078
3547,30.162485122680664,53.906578
3548,30.928536891937256,43.119034
3549,29.24972677230835,46.57212
3550,39.18536615371704,40.000862
3551,41.57419157028198,43.403717
3552,41.105732917785645,45.45629
3553,41.89811086654663,43.308846
3554,42.44903755187988,41.19906
3555,42.98100566864014,44.95301
3556,43.454885482788086,45.785545
3557,46.21007537841797,30.26461
3558,44.57619047164917,30.434383
3559,44.90316820144653,34.25854
3560,48.175803661346436,33.85289
3561,53.982778549194336,49.540916
3562,50.825809478759766,51.0914
3563,51.150352478027344,50.51158
3564,51.29559850692749,51.930626
3565,51.29933214187622,45.68386
3566,53.07037019729614,40.473183
3567,59.6690616607666,36.743004
3568,59.8250412940979,52.809937
3569,55.15616607666016,67.403755
3570,54.35084915161133,62.48432
3571,53.20687007904053,58.774437
3572,50.0061936378479,55.159492
3573,43.0308632850647,45.32778
3574,40.65580368041992,36.39872
3575,40.25497388839722,35.985405
3576,39.64101219177246,38.270638
3577,39.43311166763306,42.448265
3578,39.29530477523804,48.4123
3579,39.190107345581055,50.417885
3580,38.660571575164795,64.290565
3581,33.24901533126831,18.984383
3582,33.71990346908569,16.567097
3583,30.85810375213623,27.895264
3584,29.32400417327881,44.04168
3585,27.28394317626953,41.174385
3586,32.87685489654541,42.131767
3587,32.89467191696167,29.263596
3588,34.48106575012207,31.351463
3589,37.72783374786377,38.648476
3590,37.82670068740845,40.70005
3591,40.111403942108154,44.921577
3592,40.95032024383545,38.19905
3593,35.90426254272461,33.633587
3594,44.348095417022705,40.559883
3595,50.80310821533203,57.67524
3596,56.55164957046509,56.86393
3597,63.968963623046875,66.66836
3598,73.33914041519165,102.94515
3599,80.740957736969,95.23515
3600,84.44761276245117,91.30947
3601,96.16971969604492,85.73117
3602,97.45828533172607,99.47956
3603,109.8216462135315,107.5169
3604,117.61033153533936,115.09698
3605,106.96264505386353,93.85897
3606,106.05711317062378,90.804756
3607,107.05097103118896,103.614845
3608,102.46437978744508,101.90252
3609,112.12133026123048,95.66831
3610,107.58284187316896,100.67594
3611,111.7134599685669,97.80856
3612,115.54689025878906,92.968544
3613,106.4984941482544,56.54883
3614,104.9745364189148,68.66747
3615,100.74815559387208,69.171616
3616,99.86098909378052,68.87867
3617,95.02515077590942,69.49564
3618,94.63559103012084,70.45512
3619,104.71058940887453,80.664116
3620,102.03075742721558,82.54779
3621,98.63662099838255,75.986664
3622,86.63720560073853,70.9945
3623,85.33603858947754,80.528595
3624,84.87386846542358,81.30796
3625,77.46526050567627,63.207405
3626,68.83305597305298,74.82177
3627,69.10236263275146,67.914764
3628,69.15523719787598,72.27046
3629,69.694091796875,85.08924
3630,67.98105001449585,97.80441
3631,67.51199626922607,83.84084
3632,58.04553174972534,83.197815
3633,57.48284721374512,84.3396
3634,53.63973331451416,85.78207
3635,46.835498332977295,75.454056
3636,47.15178728103638,81.01111
3637,44.89010286331177,71.98205
3638,45.02527379989624,59.41771
3639,42.83998775482178,54.12915
3640,41.1936240196228,61.48713
3641,41.94840383529663,50.483902
3642,41.92447376251221,54.81185
3643,43.209763526916504,72.08253
3644,31.63095235824585,77.673485
3645,26.89283323287964,68.12675
3646,26.901941299438477,67.80784
3647,26.910663604736328,69.06438
3648,27.282082080841064,67.49797
3649,27.16540002822876,67.83693
3650,22.62263774871826,59.320107
3651,22.329587936401367,53.551735
3652,21.199062824249268,52.134468
3653,20.75858449935913,47.80555
3654,20.686194896698,45.3189
3655,21.122922897338867,45.421608
3656,21.682349681854248,40.89834
3657,21.55857563018799,49.077003
3658,19.1217999458313,48.795303
3659,19.281632900238037,45.08828
3660,18.806806087493896,48.367516
3661,18.804399490356445,57.56637
3662,18.804399490356445,56.51763
3663,22.08388662338257,57.04992
3664,23.98200798034668,56.205147
3665,23.872512817382812,58.05036
3666,22.562711238861084,62.95376
3667,21.650230884552,69.37113
3668,22.14320468902588,68.58645
3669,23.05447292327881,68.38145
3670,34.83989906311035,69.71216
3671,37.937042236328125,70.90714
3672,69.85359048843384,50.58384
3673,72.37373447418213,45.144356
3674,75.27797555923462,77.994286
3675,75.33120393753052,100.64054
3676,76.12272787094116,96.16654
3677,81.61489295959473,89.604866
3678,81.09121131896973,85.84795
3679,80.93664789199829,86.38384
3680,80.44040060043335,86.51867
3681,80.27600431442261,85.04565
3682,86.46869659423828,85.91615
3683,86.59210252761841,87.06539
3684,84.50224351882935,89.78103
3685,90.35092687606812,91.613686
3686,97.45089435577393,93.99448
3687,100.9400601387024,93.43481
3688,102.98326206207275,88.33781
3689,97.35252857208252,85.10926
3690,95.05978584289552,89.505806
3691,94.41796708106996,92.00781
3692,83.04547572135925,92.84145
3693,79.97272181510925,80.212395
3694,68.02976107597351,66.9602
3695,56.82850432395935,52.161858
3696,47.93486571311951,65.19631
3697,48.72040390968323,80.34874
3698,62.95741629600525,84.08981
3699,73.86637759208679,85.14368
3700,88.34785723686218,81.78346
3701,93.90402960777284,85.91023
3702,98.83605933189392,88.62823
3703,115.03956294059752,81.40414
3704,122.3977391719818,80.825455
3705,124.33773350715636,87.01457
3706,121.07366824150084,83.62766
3707,107.18392395973206,77.522804
3708,108.08216261863708,79.20528
3709,116.35406231880188,82.35988
3710,120.42986512184144,95.5906
3711,121.74855256080627,90.79276
3712,120.86605072021484,107.590996
3713,120.84058427810668,111.82778
3714,121.6570463180542,115.13209
3715,121.88250041007996,109.90951
3716,121.93905520439148,105.59443
3717,121.3355004787445,100.17719
3718,121.3805501461029,102.35279
3719,118.14144492149352,103.154884
3720,116.00749802589417,103.08837
3721,93.64545512199402,99.67228
3722,90.39942145347597,94.75448
3723,84.42000460624695,72.87908
3724,69.5970470905304,67.93725
3725,64.00820755958557,68.246605
3726,59.08150696754456,59.632248
3727,56.0017626285553,49.152664
3728,38.6085307598114,53.76165
3729,31.895191431045532,57.0821
3730,29.0695378780365,55.771233
3731,24.205079317092896,50.396523
3732,24.84630799293518,51.832283
3733,30.11772847175598,49.45867
3734,30.60342049598694,39.980278
3735,31.393540859222412,36.82521
3736,27.83726692199707,35.687355
3737,36.29356622695923,33.086464
3738,42.919525146484375,39.074356
3739,43.930052757263184,66.712494
3740,43.59149789810181,62.70353
3741,43.37212777137756,58.71131
3742,43.56069779396057,39.60176
3743,43.85634684562683,42.151276
3744,43.984614610672,61.05645
3745,43.76617884635925,59.945076
3746,50.402339696884155,60.17257
3747,60.89416527748108,59.208733
3748,62.059245347976685,57.749435
3749,62.21608996391296,63.013313
3750,63.8665668964386,66.61354
3751,77.63710856437683,68.96529
3752,77.64340233802795,66.82777
3753,77.5847327709198,61.74488
3754,77.80428099632263,63.99613
3755,77.8438069820404,63.900185
3756,78.022390127182,62.39064
3757,72.53257632255554,71.83701
3758,67.66663432121277,63.771515
3759,57.63701581954956,62.780884
3760,58.92349076271057,63.46215
3761,49.994473695755005,66.43182
3762,41.41081881523132,66.13349
3763,40.38524270057678,53.495804
3764,40.378920793533325,49.695457
3765,40.48604464530945,47.783806
3766,40.37330603599548,47.39231
3767,40.06849551200867,46.366066
3768,39.82225823402405,45.043007
3769,40.15350317955017,44.44874
3770,30.05202555656433,69.66056
3771,29.19631838798523,66.97628
3772,29.061795949935913,65.26101
3773,27.408406496047977,64.698044
3774,13.640267133712769,65.69097
3775,15.24813199043274,64.80363
3776,18.30271601676941,69.626274
3777,23.71680283546448,54.883606
3778,24.648237466812137,53.92353
3779,27.52978205680847,52.868362
3780,34.50704216957092,49.064255
3781,34.84396147727966,54.04589
3782,31.885436534881592,57.62542
